trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,area_error,area_error_abs,d,dt,reproduced_period,temporal_error
128,548.621,915.3560000000001,333,0,0,4,1,0,1,vft_melisavinograd,0.00019326472990226654,-0.00019326444312547762,0.08022333513852509,1.415200092,366.7350000000001,-33.73500000000013
129,545.141,1017.05,333,0,0,4,1,0,1,vft_melisavinograd,0.0001904512049858923,-0.00019045116759579535,0.07856734991887795,1.516966816,471.909,-138.909
130,605.131,995.804,333,0,0,4,1,0,1,vft_melisavinograd,0.00018710285283672802,-0.0001871025529310741,0.08198590451820394,1.495710419,390.673,-57.673
131,408.91900000000004,788.189,333,0,0,4,1,0,1,vft_melisavinograd,0.000370245175983973,-0.0003702454289823357,0.08799760039946608,1.288115548,379.2699999999999,-46.269999999999925
132,513.151,886.825,333,0,0,4,1,0,1,vft_melisavinograd,0.000233968158361543,-0.00023401252749007475,0.084872559124136,1.386682626,373.6740000000001,-40.67400000000009
133,705.86,1039.58,333,0,0,4,1,0,1,vft_melisavinograd,-1.0979417540951298e-05,-3.528788788102653e-05,0.08368245425260355,1.539436019,333.7199999999999,-0.7199999999999136
134,478.895,797.785,333,0,0,4,1,0,1,vft_melisavinograd,0.00011245618425834253,-0.00011242762156337568,0.08045693571319404,1.29768968,318.89,14.110000000000014
135,624.129,1013.29,333,0,0,4,1,0,1,vft_melisavinograd,0.00010085567569650849,-0.0001024746640557002,0.0811203625353594,1.5132184260000001,389.16099999999994,-56.160999999999945
136,562.388,929.796,333,0,0,4,1,0,1,vft_melisavinograd,0.0001226995289570145,-0.00012269296146662323,0.08084899105672957,1.4296837789999999,367.408,-34.408000000000015
137,493.644,876.533,333,0,0,4,1,0,1,vft_melisavinograd,0.00026709266349752875,-0.00026709184995923603,0.07819132927704434,1.3763946640000002,382.889,-49.88900000000001
138,501.44199999999995,888.069,333,0,0,4,1,0,1,vft_melisavinograd,0.000154110099461075,-0.0001541085419364552,0.07824895207895842,1.387970823,386.627,-53.62700000000001
139,612.895,1047.56,333,0,0,4,1,0,1,vft_melisavinograd,0.00013219340393836,-0.0001321520868098755,0.07841989930055385,1.5474264800000002,434.66499999999996,-101.66499999999996
140,549.613,907.775,333,0,0,4,1,0,1,vft_melisavinograd,-0.00012160220103216802,-0.00012160219998692511,0.08374639682173063,1.407660667,358.1619999999999,-25.16199999999992
141,474.389,859.561,333,0,0,4,1,0,1,vft_melisavinograd,0.0001240112698108766,-0.00012402951482451378,0.07806732714749504,1.3594682359999999,385.172,-52.172000000000025
142,678.5980000000001,1089.28,333,0,0,4,1,0,1,vft_melisavinograd,8.321686359711751e-05,-8.319706374274789e-05,0.08035449240036463,1.5891793250000001,410.6819999999999,-77.6819999999999
143,600.878,1023.79,333,0,0,4,1,0,1,vft_melisavinograd,0.00011514830684836744,-0.0001151307812649282,0.08196339018938606,1.523690055,422.9119999999999,-89.91199999999992
144,605.13,963.557,333,0,0,4,1,0,1,vft_melisavinograd,7.657158574922101e-05,-7.661693330614336e-05,0.07905513897948853,1.463470158,358.427,-25.42700000000002
145,526.139,950.035,333,0,0,4,1,0,1,vft_melisavinograd,0.0001599756148031605,-0.000159970954133195,0.07842614362100978,1.449920392,423.89599999999996,-90.89599999999996
146,570.611,1070.8,333,0,0,4,1,0,1,vft_melisavinograd,0.00015171188451138364,-0.0001574020508560486,0.0795884143714499,1.5706497990000001,500.18899999999996,-167.18899999999996
147,811.318,1151.0,333,0,0,4,1,0,1,vft_melisavinograd,7.77741308158532e-05,-8.054330918751804e-05,0.08148746004594351,1.650916945,339.682,-6.682000000000016
148,469.403,834.829,333,0,0,4,1,0,1,vft_melisavinograd,6.21336676270532e-05,-6.443871624337929e-05,0.07783037221071527,1.334710126,365.42599999999993,-32.42599999999993
149,580.35,934.715,333,0,0,4,1,0,1,vft_melisavinograd,0.0001382615633060032,-0.00013826173017963828,0.0791146179596082,1.4346003209999998,354.365,-21.36500000000001
0,471.43300000000005,1193.32,333,0,0,0,1,0,1,vft_yamila,0.00015978610897411476,-0.00016396930891321714,0.08124016233662854,1.693309553,721.887,-388.88699999999994
1,474.945,1252.83,333,0,0,0,1,0,1,vft_yamila,0.0001584479998768543,-0.0001584482071344037,0.07853056177530332,1.752730115,777.885,-444.885
2,457.694,1079.53,333,0,0,0,1,0,1,vft_yamila,0.0001346271135236795,-0.00013540866167558,0.07924494060582336,1.57943055,621.836,-288.836
3,761.8889999999999,1313.82,333,0,0,0,1,0,1,vft_yamila,0.0001826713362751627,-0.0001826713362751627,0.08398977202116648,1.8136912950000001,551.931,-218.93100000000004
4,445.92699999999996,1026.95,333,0,0,0,1,0,1,vft_yamila,8.037751480293649e-05,-8.087479919380124e-05,0.07899305428949702,1.526880172,581.0230000000001,-248.02300000000014
5,401.964,1008.89,333,0,0,0,1,0,1,vft_yamila,-2.651439857304682e-05,-3.8189180341473075e-05,0.07891135414232096,1.5088002319999998,606.9259999999999,-273.92599999999993
6,455.19300000000004,1056.11,333,0,0,0,1,0,1,vft_yamila,0.00014527164220781306,-0.0001452716326734371,0.07760195228407696,1.555970903,600.9169999999999,-267.9169999999999
7,507.885,1114.06,333,0,0,0,1,0,1,vft_yamila,8.282496175440447e-06,-4.425270905876838e-05,0.08060977479492934,1.613987859,606.175,-273.17499999999995
8,456.37,1153.04,333,0,0,0,1,0,1,vft_yamila,0.00010799432526869797,-0.00010800202367417476,0.07857842275469863,1.652929977,696.67,-363.66999999999996
9,355.246,1126.5,333,0,0,0,1,0,1,vft_yamila,0.00013735998708441175,-0.00014120697739249767,0.07843649274450945,1.626390197,771.254,-438.254
10,455.94599999999997,1033.37,333,0,0,0,1,0,1,vft_yamila,4.9800722182155404e-05,-4.980075968998913e-05,0.08023386745851666,1.5333000419999998,577.424,-244.42399999999998
11,444.441,1173.83,333,0,0,0,1,0,1,vft_yamila,0.0001324017069896526,-0.000135178875101057,0.07801539707834873,1.6737720340000002,729.3889999999999,-396.3889999999999
12,427.94199999999995,1100.62,333,0,0,0,1,0,1,vft_yamila,9.119554422491323e-05,-9.167360027436777e-05,0.07731343711832295,1.60051992,672.6779999999999,-339.6779999999999
13,434.668,1001.1,333,0,0,0,1,0,1,vft_yamila,-3.0718035580391314e-05,-3.5213376496012165e-05,0.07826581812273246,1.50101124,566.432,-233.43200000000002
14,444.43800000000005,1102.34,333,0,0,0,1,0,1,vft_yamila,0.00015783200353352525,-0.0001578319673423796,0.0793570393166336,1.60225021,657.9019999999998,-324.9019999999998
15,476.18800000000005,1242.82,333,0,0,0,1,0,1,vft_yamila,2.0841507436283096e-05,-3.4709528586966883e-05,0.08065851249339673,1.742760211,766.6319999999998,-433.63199999999983
16,471.19,1261.33,333,0,0,0,1,0,1,vft_yamila,5.1319203425919604e-05,-7.09014790828951e-05,0.07932716890251304,1.76126899,790.1399999999999,-457.1399999999999
17,470.901,1071.35,333,0,0,0,1,0,1,vft_yamila,3.325377437862798e-05,-3.805038580685656e-05,0.08056668253667623,1.5712594999999998,600.4489999999998,-267.44899999999984
18,496.413,1116.33,333,0,0,0,1,0,1,vft_yamila,7.95145050148515e-05,-7.95497853626365e-05,0.08136515700918637,1.616270319,619.9169999999999,-286.9169999999999
19,455.18699999999995,1038.11,333,0,0,0,1,0,1,vft_yamila,7.93688276009523e-05,-8.021784939288187e-05,0.07766213495186336,1.53806131,582.923,-249.923
20,1127.07,1689.73,333,0,0,0,1,0,1,vft_yamila,0.0001016042234494672,-0.00010154588441125268,0.08175754843460163,2.1896505790000003,562.6600000000001,-229.66000000000008
21,478.171,1015.83,333,0,0,0,1,0,1,vft_yamila,-3.078256752658939e-05,-4.537107461670586e-05,0.07881830534898876,1.515790118,537.6590000000001,-204.6590000000001
22,911.5980000000001,1394.38,333,0,0,0,1,0,1,vft_yamila,-5.533896118734477e-06,-4.755821313115159e-05,0.0829486377351639,1.894220072,482.78200000000004,-149.78200000000004
23,492.958,1155.81,333,0,0,0,1,0,1,vft_yamila,0.00012803700345422552,-0.00012803700345422552,0.07704376099316243,1.6557690999999999,662.8519999999999,-329.85199999999986
24,533.434,1014.11,333,0,0,0,1,0,1,vft_yamila,0.00016579425800049925,-0.00017154781539567202,0.07950675924019333,1.5139991259999999,480.67600000000004,-147.67600000000004
25,563.957,1078.4,333,0,0,0,1,0,1,vft_yamila,1.306955780897744e-05,-2.2248696846285564e-05,0.0796529243158621,1.5783756979999999,514.4430000000001,-181.4430000000001
26,920.432,1500.39,333,0,0,0,1,0,1,vft_yamila,2.709938343406026e-05,-4.2784890649168114e-05,0.08127577923101574,2.000358682,579.9580000000001,-246.95800000000008
27,661.425,1257.63,333,0,0,0,1,0,1,vft_yamila,0.000103089590582998,-0.00010322082960849475,0.07682076315013389,1.7575712079999999,596.2050000000002,-263.20500000000015
28,653.438,1199.9,333,0,0,0,1,0,1,vft_yamila,2.2447660118406772e-05,-2.8236723874677212e-05,0.07776681061461825,1.6998404029999998,546.4620000000001,-213.4620000000001
29,483.986,963.959,333,0,0,0,1,0,1,vft_yamila,6.3077776305732e-05,-6.307770521774898e-05,0.07798630158554277,1.463891056,479.97299999999996,-146.97299999999996
30,508.221,1755.59,333,0,0,1,1,1,1,vft_yamila,-0.0009756166874712042,-0.0011350318037539882,0.21482774104867988,2.2555100460000004,1247.369,-914.3689999999999
31,760.202,1553.63,333,0,0,1,1,1,1,vft_yamila,-0.0003622282771754048,-0.0003639844945645381,0.0952350521667539,2.05357022,793.4280000000001,-460.4280000000001
32,554.2090000000001,1283.86,333,0,0,1,1,1,1,vft_yamila,-2.438313346855654e-05,-0.000198511572937738,0.08502009629710723,1.7837883769999998,729.6509999999998,-396.65099999999984
33,544.9630000000001,1232.86,333,0,0,1,1,1,1,vft_yamila,-9.635155013011323e-05,-0.00012434172650604172,0.0821459896173043,1.732804376,687.8969999999998,-354.8969999999998
34,498.18699999999995,1230.88,333,0,0,1,1,1,1,vft_yamila,-0.00010636149397682343,-0.0002648783340842048,0.08837140247110375,1.730791183,732.6930000000002,-399.6930000000002
35,595.9490000000001,1382.37,333,0,0,1,1,1,1,vft_yamila,-0.00013332647697364373,-0.0001795669226615573,0.0846176886485423,1.88233033,786.4209999999998,-453.4209999999998
36,622.92,1370.34,333,0,0,1,1,1,1,vft_yamila,-7.507911660027523e-05,-0.00013091648136237343,0.08331466340565921,1.8703200279999999,747.42,-414.41999999999996
37,508.659,1245.6,333,0,0,1,1,1,1,vft_yamila,7.25128320888313e-05,-0.00010757629350598906,0.08294757236509437,1.74552168,736.9409999999999,-403.9409999999999
38,559.169,1273.38,333,0,0,1,1,1,1,vft_yamila,-0.00022652358434539224,-0.0003202984802215369,0.08717191364853806,1.77361285,714.2110000000001,-381.2110000000001
39,631.984,1451.86,333,0,0,1,1,1,1,vft_yamila,-6.462550511860418e-05,-0.00017643938943011424,0.08707240167608526,1.9518201819999998,819.8759999999999,-486.87599999999986
40,514.2040000000001,1274.63,333,0,0,1,1,1,1,vft_yamila,-0.000414558768222505,-0.0004544387012799765,0.09140625655286208,1.7746413779999999,760.426,-427.42600000000004
41,564.203,1276.88,333,0,0,1,1,1,1,vft_yamila,-0.00013249938871860947,-0.0002635393443718836,0.08644982143460048,1.776810243,712.6770000000001,-379.67700000000013
42,568.679,1303.17,333,0,0,1,1,1,1,vft_yamila,-0.00012282502634771786,-0.00020492673098573797,0.08906889596373208,1.803000362,734.4910000000001,-401.4910000000001
43,611.422,1361.63,333,0,0,1,1,1,1,vft_yamila,-0.00012723751374035482,-0.00014844479372483753,0.08115927428666261,1.861571092,750.2080000000001,-417.2080000000001
44,481.94699999999995,1216.31,333,0,0,1,1,1,1,vft_yamila,-0.0002245436987611175,-0.000275374097626858,0.08375259292857473,1.71620901,734.363,-401.36300000000006
45,490.209,1186.42,333,0,0,1,1,1,1,vft_yamila,-0.00029199757692742446,-0.0004585827432181315,0.09141854823848111,1.686341437,696.211,-363.211
46,463.728,1088.58,333,0,0,1,1,1,1,vft_yamila,-0.0002585162161454393,-0.00027466250877827516,0.08407135895417582,1.588508903,624.8519999999999,-291.85199999999986
47,516.7,1124.9,333,0,0,1,1,1,1,vft_yamila,-0.00029721505855545056,-0.00036513911739564095,0.08807599848602016,1.624850307,608.2,-275.20000000000005
48,409.699,1084.89,333,0,0,1,1,1,1,vft_yamila,-0.00017000105175942447,-0.00018001942579671393,0.08052919316813495,1.584837525,675.191,-342.19100000000003
49,442.718,1184.36,333,0,0,1,1,1,1,vft_yamila,-0.0002039235709170053,-0.00020409751612037765,0.0828008936062835,1.6843610569999998,741.6419999999998,-408.6419999999998
50,460.478,1243.16,333,0,0,1,1,1,1,vft_yamila,-0.00014596694537064047,-0.0002502047513438362,0.08360311912062984,1.7431002079999998,782.682,-449.682
51,552.909,1224.34,333,0,0,1,1,1,1,vft_yamila,-7.571894136351091e-05,-0.00010636922920521485,0.07900146010394384,1.7243003719999999,671.4309999999999,-338.4309999999999
52,620.756,1622.92,333,0,0,1,1,1,1,vft_yamila,-0.00038457242560949997,-0.00038612000243546583,0.09824574586847465,2.1225391439999997,1002.1640000000001,-669.1640000000001
53,853.916,1479.11,333,0,0,1,1,1,1,vft_yamila,-0.00032656739884103495,-0.0003883768825113843,0.08539695308835427,1.9790810699999999,625.1939999999998,-292.19399999999985
54,546.197,1381.11,333,0,0,1,1,1,1,vft_yamila,9.687806575418194e-05,-0.00021774821882881507,0.0894661122692887,1.881060616,834.9129999999999,-501.9129999999999
55,503.718,1480.38,333,0,0,1,1,1,1,vft_yamila,-0.0002306819319609805,-0.0006694755741565605,0.12974770308956424,1.9803298109999998,976.662,-643.662
56,459.209,1127.42,333,0,0,1,1,1,1,vft_yamila,-4.99099107312765e-05,-0.00021625075850835058,0.08714531266432195,1.627358903,668.211,-335.211
57,637.187,1511.86,333,0,0,1,1,1,1,vft_yamila,-0.000287025923040729,-0.0004567218984402876,0.09513667710319124,2.011749033,874.6729999999999,-541.6729999999999
58,539.275,1424.44,333,0,0,1,1,1,1,vft_yamila,-2.9224547228214013e-05,-0.0003245365680488247,0.08829815987195012,1.924320815,885.1650000000001,-552.1650000000001
59,547.448,1337.4,333,0,0,1,1,1,1,vft_yamila,-0.00024103063963865036,-0.00034068523764249576,0.08827716649015613,1.83734818,789.9520000000001,-456.9520000000001
60,572.427,1304.62,333,0,0,2,1,0,1,vft_yamila,0.00023215645102973772,-0.00023320067752977727,0.08040054558692442,1.804569193,732.1929999999999,-399.19299999999987
61,521.172,1313.62,333,0,0,2,1,0,1,vft_yamila,0.0003223756355583407,-0.00032237585571810034,0.07927968094548447,1.813569576,792.4479999999999,-459.44799999999987
62,562.691,1216.65,333,0,0,2,1,0,1,vft_yamila,0.0001570923317147106,-0.00015729287542978906,0.07712093251608276,1.7165975489999998,653.9590000000001,-320.95900000000006
63,451.476,947.908,333,0,0,2,1,0,1,vft_yamila,0.0001078558098050404,-0.00010785581018117875,0.07735944062627388,1.447839221,496.432,-163.43200000000002
64,489.455,1033.42,333,0,0,2,1,0,1,vft_yamila,0.0001314957316124191,-0.00013165949192250317,0.07746404823023077,1.5333591450000001,543.9650000000001,-210.96500000000015
65,545.438,1185.38,333,0,0,2,1,0,1,vft_yamila,0.00012595876200029648,-0.00012582782316643108,0.07983841661166555,1.6853327159999998,639.9420000000001,-306.9420000000001
66,507.972,1107.57,333,0,0,2,1,0,1,vft_yamila,4.913851585010295e-05,-4.914962353482497e-05,0.07782280691067564,1.607479071,599.598,-266.59799999999996
67,478.92900000000003,996.15,333,0,0,2,1,0,1,vft_yamila,5.1188439068040326e-05,-5.50730173030015e-05,0.07857511727337702,1.4960990499999998,517.221,-184.221
68,461.653,917.857,333,0,0,2,1,0,1,vft_yamila,9.047668873745051e-05,-9.047084614505843e-05,0.0784740174310116,1.417831205,456.20399999999995,-123.20399999999995
69,516.925,998.6489999999999,333,0,0,2,1,0,1,vft_yamila,-1.1656248091001125e-05,-3.263186169997227e-05,0.07634267709210915,1.498599687,481.72399999999993,-148.72399999999993
70,495.467,945.1519999999999,333,0,0,2,1,0,1,vft_yamila,7.242762222867389e-05,-8.239652930907345e-05,0.08067711798727506,1.4450794059999998,449.68499999999995,-116.68499999999995
71,580.942,1051.65,333,0,0,2,1,0,1,vft_yamila,-1.0201681620606745e-05,-6.406314304733797e-05,0.0786319714678687,1.5516209890000001,470.7080000000001,-137.70800000000008
72,442.72900000000004,885.158,333,0,0,2,1,0,1,vft_yamila,-5.4899620589006376e-08,-7.150202898815878e-06,0.07759419386070715,1.3851308390000001,442.429,-109.42899999999997
73,497.42699999999996,944.86,333,0,0,2,1,0,1,vft_yamila,8.956360219865542e-06,-3.4949587377991346e-05,0.07561903964453703,1.4447903850000001,447.43300000000005,-114.43300000000005
74,611.432,1139.88,333,0,0,2,1,0,1,vft_yamila,0.00010005633981344159,-0.00010015122215642228,0.0789834325543475,1.6398100979999999,528.4480000000001,-195.4480000000001
75,568.938,1023.39,333,0,0,2,1,0,1,vft_yamila,4.4728228851984505e-05,-4.472803713560509e-05,0.07957022360671161,1.5233106840000001,454.452,-121.452
76,428.205,895.204,333,0,0,2,1,0,1,vft_yamila,0.00013955416470547396,-0.00013955497164196005,0.07818396705890822,1.3950999219999998,466.99899999999997,-133.99899999999997
77,526.887,1104.56,333,0,0,2,1,0,1,vft_yamila,-0.0002469006402743565,-0.00024690046650124224,0.07953702505427618,1.604491599,577.673,-244.673
78,601.684,1146.13,333,0,0,2,1,0,1,vft_yamila,-0.0001112231730991578,-0.00011219411068966084,0.07679330438491562,1.6461020229999999,544.4460000000001,-211.44600000000014
79,686.426,1116.86,333,0,0,2,1,0,1,vft_yamila,9.685501467238434e-05,-9.685253767848019e-05,0.07873872820104814,1.616851109,430.43399999999986,-97.43399999999986
80,459.67900000000003,903.885,333,0,0,2,1,0,1,vft_yamila,-2.0888138265641348e-05,-6.844152677159095e-05,0.07659818826715223,1.403860058,444.20599999999996,-111.20599999999996
81,548.94,1044.14,333,0,0,2,1,0,1,vft_yamila,2.643424846588898e-05,-2.8343500215576103e-05,0.07726317043395142,1.544090088,495.20000000000005,-162.20000000000005
82,457.944,922.1289999999999,333,0,0,2,1,0,1,vft_yamila,0.00011501817846634408,-0.00012310656206372588,0.07957576306014544,1.422059393,464.1849999999999,-131.1849999999999
83,594.184,1154.63,333,0,0,2,1,0,1,vft_yamila,7.622657421893652e-05,-8.596681756657277e-05,0.07913698229000829,1.654601582,560.4460000000001,-227.44600000000014
84,452.42900000000003,859.932,333,0,0,2,1,0,1,vft_yamila,-4.4817335894744766e-05,-4.5274545550372375e-05,0.08377706250999466,1.359910108,407.503,-74.50299999999999
85,420.17,904.3689999999999,333,0,0,2,1,0,1,vft_yamila,7.139233616217699e-05,-7.438796562423838e-05,0.07941489052593029,1.404270167,484.1989999999999,-151.1989999999999
86,472.402,952.602,333,0,0,2,1,0,1,vft_yamila,0.000165533338691454,-0.00016569929170532328,0.07813059116878787,1.452553717,480.2,-147.2
87,825.658,1398.03,333,0,0,2,1,0,1,vft_yamila,3.430359256402775e-05,-5.450837025925348e-05,0.08163921112987138,1.897960151,572.372,-239.37199999999996
88,547.44,994.625,333,0,0,2,1,0,1,vft_yamila,0.0001001820504619428,-0.00012686442082187626,0.08049750075285302,1.494550302,447.18499999999995,-114.18499999999995
89,416.977,875.425,333,0,0,2,1,0,1,vft_yamila,0.0001434579709945654,-0.00014345796905866685,0.08335003723085388,1.375380118,458.448,-125.44799999999998
90,506.69599999999997,1845.98,333,60,1,3,1,0,1,vft_yamila,-0.0026620326850132995,0.002662037188927139,0.1385272572854508,2.345929494,1339.284,-1006.2840000000001
