trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
83,818.613,1173.3,333,0,0,2,1,0,1,vft_melisavinograd,84,-0.014586066024356917,0.07949965402665254,6.141659989911773,354.6869999999999,21.686999999999898
84,527.924,871.6260000000001,333,0,0,2,1,0,1,vft_melisavinograd,85,-0.29673107635221746,0.29673383658865127,6.156173497873899,343.7020000000001,10.702000000000112
85,589.018,984.28,333,0,0,2,1,0,1,vft_melisavinograd,86,-0.24063410300538518,0.24063410300538518,6.127227449249826,395.26199999999994,62.261999999999944
86,652.854,1029.66,333,0,0,2,1,0,1,vft_melisavinograd,87,-0.04695809464539499,0.12931949690571487,6.1201719316352,376.80600000000004,43.80600000000004
87,567.495,937.4010000000001,333,0,0,2,1,0,1,vft_melisavinograd,88,-0.2243283798539046,0.26463384257175343,6.14050351089298,369.90600000000006,36.90600000000006
88,630.951,995.173,333,0,0,2,1,0,1,vft_melisavinograd,89,-0.6986790848306849,0.6986849530394613,6.161645086963808,364.222,31.22199999999998
89,549.865,904.875,333,0,0,2,1,0,1,vft_melisavinograd,90,-0.2519534967637489,0.2519583878686761,6.123627889419681,355.01,22.00999999999999
90,588.594,1960.31,333,60,1,3,1,0,1,vft_melisavinograd,91,26.95248881496186,26.95248881496186,13.559882178256533,1371.716,1038.716
91,481.57099999999997,1533.94,333,60,1,3,1,0,1,vft_melisavinograd,92,8.167562231286603,8.167562231286603,8.365092758566217,1052.3690000000001,719.3690000000001
92,258.686,1410.99,333,60,1,3,1,0,1,vft_melisavinograd,93,14.07370823324407,14.07370823324407,10.117979487801204,1152.304,819.3040000000001
93,445.32199999999995,1416.25,333,60,1,3,1,0,1,vft_melisavinograd,94,7.9906067790443736,7.9906067790443736,8.968038449175884,970.9280000000001,637.9280000000001
94,506.04699999999997,1511.99,333,60,1,3,1,0,1,vft_melisavinograd,95,4.46647968765037,4.46647968765037,7.87269922010758,1005.943,672.943
95,504.59,1227.35,333,60,1,3,1,0,1,vft_melisavinograd,96,5.306118873599727,5.340865784778254,7.404267912154538,722.76,389.76
96,767.7539999999999,1446.51,333,60,1,3,1,0,1,vft_melisavinograd,97,2.682578250559004,2.682578341272597,6.494811451075356,678.7560000000001,345.7560000000001
97,702.88,1403.12,333,60,1,3,1,0,1,vft_melisavinograd,98,1.818114409012721,1.8195787074765544,6.710512498763026,700.2399999999999,367.2399999999999
98,693.432,1404.84,333,60,1,3,1,0,1,vft_melisavinograd,99,3.1868067663012103,3.1868067663012103,6.855549218900531,711.4079999999999,378.4079999999999
99,590.35,1034.44,333,60,1,3,1,0,1,vft_melisavinograd,100,1.5954835214285503,1.5954835214285503,6.27097996119549,444.09000000000003,111.09000000000003
100,509.09,1020.93,333,60,1,3,1,0,1,vft_melisavinograd,101,1.9819361440865726,1.9819361440865726,6.494806527226222,511.84,178.83999999999997
101,584.8330000000001,1162.66,333,60,1,3,1,0,1,vft_melisavinograd,102,0.9768087107860031,1.0824140921710375,6.229435650229331,577.827,244.827
102,509.55199999999996,917.0930000000001,333,60,1,3,1,0,1,vft_melisavinograd,103,1.4582544414091112,1.4584322565562466,6.782890320906381,407.5410000000001,74.54100000000011
103,628.29,1048.57,333,60,1,3,1,0,1,vft_melisavinograd,104,1.482249392546124,1.482249392546124,6.561123246396988,420.28,87.27999999999997
104,562.491,1011.52,333,60,1,3,1,0,1,vft_melisavinograd,105,0.16650887638899936,0.7406737719384267,6.249704909754553,449.029,116.029
105,511.00300000000004,1391.53,333,60,1,3,1,0,1,vft_melisavinograd,106,5.6421945872676815,5.911808375867885,9.547452948044233,880.5269999999999,547.5269999999999
106,437.244,968.2289999999999,333,60,1,3,1,0,1,vft_melisavinograd,107,6.397141908412802,6.397141908412802,7.8600148133187675,530.9849999999999,197.9849999999999
107,543.0,890.738,333,60,1,3,1,0,1,vft_melisavinograd,108,0.3967414189475851,0.40383883950376237,6.372074546102047,347.73800000000006,14.738000000000056
108,727.96,1097.18,333,60,1,3,1,0,1,vft_melisavinograd,109,1.7874547186955017,1.7874547186955017,6.241320900522529,369.22,36.22000000000003
109,515.461,881.682,333,60,1,3,1,0,1,vft_melisavinograd,110,0.0843473189564257,0.32561948015178654,6.274109282859669,366.221,33.221000000000004
110,710.938,1161.14,333,60,1,3,1,0,1,vft_melisavinograd,111,-1.8501287882678639,1.8501303883583868,6.358647582510253,450.2020000000001,117.20200000000011
111,454.691,907.9010000000001,333,60,1,3,1,0,1,vft_melisavinograd,112,1.942052484518298,1.942053363291574,7.134906422225381,453.2100000000001,120.2100000000001
112,422.4,796.528,333,60,1,3,1,0,1,vft_melisavinograd,113,0.5439456851440223,0.6025305235371888,6.356882550950264,374.12800000000004,41.12800000000004
113,448.43800000000005,965.125,333,60,1,3,1,0,1,vft_melisavinograd,114,1.1304902538244557,1.1306816911392266,6.593158835936583,516.6869999999999,183.6869999999999
114,563.422,1093.6,333,60,1,3,1,0,1,vft_melisavinograd,115,0.7510055398195804,1.0809180199785147,7.021246302194575,530.1779999999999,197.17799999999988
115,640.409,965.112,333,60,1,3,1,0,1,vft_melisavinograd,116,0.6376599549429993,0.6376615815366529,6.104057540113311,324.703,-8.297000000000025
116,506.92,939.3539999999999,333,60,1,3,1,0,1,vft_melisavinograd,117,-0.381463924605093,0.6910363788964433,6.4122814165716004,432.4339999999999,99.43399999999991
117,606.903,1174.06,333,60,1,3,1,0,1,vft_melisavinograd,118,-0.06495205386309705,0.8152902758471028,6.530364113929741,567.1569999999999,234.15699999999993
118,480.16900000000004,1110.81,333,60,1,3,1,0,1,vft_melisavinograd,119,4.203190906806339,4.203190906806339,7.504092899918085,630.6409999999998,297.64099999999985
119,446.173,1020.33,333,60,1,3,1,0,1,vft_melisavinograd,120,2.782709296462399,2.782709296462399,7.158480168040278,574.157,241.15700000000004
120,502.901,1033.05,333,0,0,4,1,0,1,vft_melisavinograd,121,-3.5085199952006807,3.5085199952006807,7.3517425770892615,530.1489999999999,197.1489999999999
121,444.772,870.189,333,0,0,4,1,0,1,vft_melisavinograd,122,-0.48915835623277504,0.48915870227676916,6.187130466177778,425.417,92.41699999999997
122,537.6419999999999,1017.05,333,0,0,4,1,0,1,vft_melisavinograd,123,0.1657020769863755,0.1923976708554472,6.367107307060174,479.408,146.40800000000002
123,675.568,1063.04,333,0,0,4,1,0,1,vft_melisavinograd,124,0.2845989007665407,0.42225686347579805,6.35281334832317,387.472,54.47199999999998
124,537.638,878.2669999999999,333,0,0,4,1,0,1,vft_melisavinograd,125,-0.7666710950571506,0.7666718443707057,6.292620525544607,340.6289999999999,7.628999999999905
125,497.42699999999996,879.573,333,0,0,4,1,0,1,vft_melisavinograd,126,-0.4659981812756494,0.4659981812756494,6.457651414661558,382.146,49.146000000000015
126,649.366,1067.29,333,0,0,4,1,0,1,vft_melisavinograd,127,-0.16291498847990973,0.2448638999904951,6.198903901309491,417.924,84.92399999999998
127,639.63,1043.53,333,0,0,4,1,0,1,vft_melisavinograd,128,-0.646668608090156,0.646668608090156,6.129708496373288,403.9,70.89999999999998
128,548.621,915.3560000000001,333,0,0,4,1,0,1,vft_melisavinograd,129,-0.2334561863074443,0.2334561863074443,6.26520366841172,366.7350000000001,33.73500000000013
129,545.141,1017.05,333,0,0,4,1,0,1,vft_melisavinograd,130,-0.715059419063923,0.7150603637809926,6.19534526344518,471.909,138.909
130,605.131,995.804,333,0,0,4,1,0,1,vft_melisavinograd,131,-0.5261081800197953,0.5261081800197953,6.197174056519206,390.673,57.673
131,408.91900000000004,788.189,333,0,0,4,1,0,1,vft_melisavinograd,132,-0.7900364030712296,0.7900370078507817,6.41767056839924,379.2699999999999,46.269999999999925
132,513.151,886.825,333,0,0,4,1,0,1,vft_melisavinograd,133,-0.6273862227822153,0.627466416107922,6.257201158322241,373.6740000000001,40.67400000000009
133,705.86,1039.58,333,0,0,4,1,0,1,vft_melisavinograd,134,0.1310028168691881,0.2226926744964024,6.148095755749971,333.7199999999999,0.7199999999999136
134,478.895,797.785,333,0,0,4,1,0,1,vft_melisavinograd,135,0.06624109235405506,0.1976275776560739,6.135210186501326,318.89,-14.110000000000014
135,624.129,1013.29,333,0,0,4,1,0,1,vft_melisavinograd,136,0.008885131394095358,0.16749860292090968,6.194280339241122,389.16099999999994,56.160999999999945
136,562.388,929.796,333,0,0,4,1,0,1,vft_melisavinograd,137,-0.29742321976553926,0.29742630224394884,6.23621527973631,367.408,34.408000000000015
137,493.644,876.533,333,0,0,4,1,0,1,vft_melisavinograd,138,-1.0980420671782873,1.0980420671782873,6.28860180614414,382.889,49.88900000000001
138,501.44199999999995,888.069,333,0,0,4,1,0,1,vft_melisavinograd,139,-0.25285350993633476,0.25285456226919406,6.210502990604084,386.627,53.62700000000001
139,612.895,1047.56,333,0,0,4,1,0,1,vft_melisavinograd,140,-0.2667045224917298,0.2667045224917298,6.178446766150996,434.66499999999996,101.66499999999996
140,549.613,907.775,333,0,0,4,1,0,1,vft_melisavinograd,141,0.07079988464482997,0.16379715129743772,6.167459736328214,358.1619999999999,25.16199999999992
141,474.389,859.561,333,0,0,4,1,0,1,vft_melisavinograd,142,-0.5760781816603111,0.576079410694473,6.1584893172475015,385.172,52.172000000000025
142,678.5980000000001,1089.28,333,0,0,4,1,0,1,vft_melisavinograd,143,-0.19117465053587993,0.4156060386642605,6.163061251574777,410.6819999999999,77.6819999999999
143,600.878,1023.79,333,0,0,4,1,0,1,vft_melisavinograd,144,-0.5185736894279146,0.518573972609926,6.144061532125115,422.9119999999999,89.91199999999992
144,605.13,963.557,333,0,0,4,1,0,1,vft_melisavinograd,145,-0.365921694382945,0.36904513683303986,6.137625817558016,358.427,25.42700000000002
145,526.139,950.035,333,0,0,4,1,0,1,vft_melisavinograd,146,-0.43216714490360497,0.43216745455731204,6.208820511506096,423.89599999999996,90.89599999999996
146,570.611,1070.8,333,0,0,4,1,0,1,vft_melisavinograd,147,-1.0406139422241014,1.0406141502792325,6.18866533280379,500.18899999999996,167.18899999999996
147,811.318,1151.0,333,0,0,4,1,0,1,vft_melisavinograd,148,-0.29338202120453205,0.32165501567432314,6.123576443710897,339.682,6.682000000000016
148,469.403,834.829,333,0,0,4,1,0,1,vft_melisavinograd,149,-0.48619350832548214,0.4861938043770787,6.125207244870124,365.42599999999993,32.42599999999993
149,580.35,934.715,333,0,0,4,1,0,1,vft_melisavinograd,150,-0.24535109273908245,0.2453514765761718,6.160360871680041,354.365,21.36500000000001
0,471.43300000000005,1193.32,333,0,0,0,1,0,1,vft_yamila,1,-0.7179581643291973,0.7179581643291973,6.266322247668395,721.887,388.88699999999994
1,474.945,1252.83,333,0,0,0,1,0,1,vft_yamila,2,-0.398505973142903,0.398506112226339,6.262122153019931,777.885,444.885
2,457.694,1079.53,333,0,0,0,1,0,1,vft_yamila,3,-0.7441624297227949,0.7441625757223047,6.151034067034985,621.836,288.836
3,761.8889999999999,1313.82,333,0,0,0,1,0,1,vft_yamila,4,-0.5381152965265072,0.5983143354818239,6.212441470705979,551.931,218.93100000000004
4,445.92699999999996,1026.95,333,0,0,0,1,0,1,vft_yamila,5,-0.39587050954636505,0.395882622163666,6.135612713388132,581.0230000000001,248.02300000000014
5,401.964,1008.89,333,0,0,0,1,0,1,vft_yamila,6,-0.2069585859512964,0.2617656447118314,6.166990107091424,606.9259999999999,273.92599999999993
6,455.19300000000004,1056.11,333,0,0,0,1,0,1,vft_yamila,7,-0.36565862619388023,0.36566025500900723,6.17294043770263,600.9169999999999,267.9169999999999
7,507.885,1114.06,333,0,0,0,1,0,1,vft_yamila,8,-0.33004920249867964,0.3300500940082638,6.150998223469453,606.175,273.17499999999995
8,456.37,1153.04,333,0,0,0,1,0,1,vft_yamila,9,-0.6574021686972495,0.6574071981026596,6.171768762747351,696.67,363.66999999999996
9,355.246,1126.5,333,0,0,0,1,0,1,vft_yamila,10,-0.7057557872183176,0.7065949206028431,6.20628597667541,771.254,438.254
10,455.94599999999997,1033.37,333,0,0,0,1,0,1,vft_yamila,11,-0.248487817928849,0.24915484303108215,6.138675756801874,577.424,244.42399999999998
11,444.441,1173.83,333,0,0,0,1,0,1,vft_yamila,12,-1.065240839364791,1.0652425834600003,6.197200218752056,729.3889999999999,396.3889999999999
12,427.94199999999995,1100.62,333,0,0,0,1,0,1,vft_yamila,13,-0.5922538495633024,0.5922539220262462,6.20611759178202,672.6779999999999,339.6779999999999
13,434.668,1001.1,333,0,0,0,1,0,1,vft_yamila,14,0.14186759083275305,0.16455680168162407,6.142978108773838,566.432,233.43200000000002
14,444.43800000000005,1102.34,333,0,0,0,1,0,1,vft_yamila,15,-0.7037872890239374,0.7037877478223405,6.181465149471766,657.9019999999998,324.9019999999998
15,476.18800000000005,1242.82,333,0,0,0,1,0,1,vft_yamila,16,-0.36674341082752104,0.37034863904448256,6.15554745463232,766.6319999999998,433.63199999999983
16,471.19,1261.33,333,0,0,0,1,0,1,vft_yamila,17,-0.421447865697631,0.4538015141192883,6.212081127901312,790.1399999999999,457.1399999999999
17,470.901,1071.35,333,0,0,0,1,0,1,vft_yamila,18,-0.4183965782092799,0.4184101581939074,6.149089072466923,600.4489999999998,267.44899999999984
18,496.413,1116.33,333,0,0,0,1,0,1,vft_yamila,19,-0.6649091413420151,0.6649145953483324,6.1577976879638845,619.9169999999999,286.9169999999999
19,455.18699999999995,1038.11,333,0,0,0,1,0,1,vft_yamila,20,-0.4870580804768229,0.48705820263233296,6.136855826387558,582.923,249.923
20,1127.07,1689.73,333,0,0,0,1,0,1,vft_yamila,21,-0.22111809819651698,0.3186421322615672,6.147580614768019,562.6600000000001,229.66000000000008
21,478.171,1015.83,333,0,0,0,1,0,1,vft_yamila,22,0.10746453420209875,0.29609942175190945,6.1301591987507695,537.6590000000001,204.6590000000001
22,911.5980000000001,1394.38,333,0,0,0,1,0,1,vft_yamila,23,-0.4902519770921555,0.5078532235502795,6.153126251492233,482.78200000000004,149.78200000000004
23,492.958,1155.81,333,0,0,0,1,0,1,vft_yamila,24,-0.6162707211055001,0.7065606684301236,6.2370357604316125,662.8519999999999,329.85199999999986
24,533.434,1014.11,333,0,0,0,1,0,1,vft_yamila,25,-0.7129232238050475,0.71292357103685,6.15127049267831,480.67600000000004,147.67600000000004
25,563.957,1078.4,333,0,0,0,1,0,1,vft_yamila,26,-0.22742735520293955,0.24443315536962507,6.126475642356224,514.4430000000001,181.4430000000001
26,920.432,1500.39,333,0,0,0,1,0,1,vft_yamila,27,-0.5095444119911022,0.5095789225188552,6.163538657653729,579.9580000000001,246.95800000000008
27,661.425,1257.63,333,0,0,0,1,0,1,vft_yamila,28,-0.8235915161424099,0.8235919498075015,6.164177471291354,596.2050000000002,263.20500000000015
28,653.438,1199.9,333,0,0,0,1,0,1,vft_yamila,29,-0.03219282412952271,0.113427233903409,6.130281445083808,546.4620000000001,213.4620000000001
29,483.986,963.959,333,0,0,0,1,0,1,vft_yamila,30,-0.43269248770729496,0.43271750827542266,6.1266380675444525,479.97299999999996,146.97299999999996
30,508.221,1755.59,333,0,0,1,1,1,1,vft_yamila,31,8.305211880319193,10.294371306112954,20.125354784286696,1247.369,914.3689999999999
31,760.202,1553.63,333,0,0,1,1,1,1,vft_yamila,32,-0.4062476040926519,1.9511601047862128,7.3616709908798565,793.4280000000001,460.4280000000001
32,554.2090000000001,1283.86,333,0,0,1,1,1,1,vft_yamila,33,-0.6553084978810649,2.116839352805225,6.870080326381876,729.6509999999998,396.65099999999984
33,544.9630000000001,1232.86,333,0,0,1,1,1,1,vft_yamila,34,-0.022184285873297738,1.007938322498568,6.343618989917886,687.8969999999998,354.8969999999998
34,498.18699999999995,1230.88,333,0,0,1,1,1,1,vft_yamila,35,2.725062290469233,2.911773223664754,7.085058028700538,732.6930000000002,399.6930000000002
35,595.9490000000001,1382.37,333,0,0,1,1,1,1,vft_yamila,36,2.154426163021937,2.154426163021937,6.6303645997636504,786.4209999999998,453.4209999999998
36,622.92,1370.34,333,0,0,1,1,1,1,vft_yamila,37,-0.6294249499486242,1.118761905986294,6.645133604868862,747.42,414.41999999999996
37,508.659,1245.6,333,0,0,1,1,1,1,vft_yamila,38,-0.0008988793614431168,0.6678059030411754,6.237949363926351,736.9409999999999,403.9409999999999
38,559.169,1273.38,333,0,0,1,1,1,1,vft_yamila,39,3.298759364584847,3.570200963319702,7.013078969158509,714.2110000000001,381.2110000000001
39,631.984,1451.86,333,0,0,1,1,1,1,vft_yamila,40,1.4456794248570422,1.7748858438916886,6.748781598033266,819.8759999999999,486.87599999999986
40,514.2040000000001,1274.63,333,0,0,1,1,1,1,vft_yamila,41,4.56772207039005,4.6914829369653805,7.5229135421688875,760.426,427.42600000000004
41,564.203,1276.88,333,0,0,1,1,1,1,vft_yamila,42,2.695674562822095,2.96292414564572,6.963826872103589,712.6770000000001,379.67700000000013
42,568.679,1303.17,333,0,0,1,1,1,1,vft_yamila,43,0.3214405984104435,1.6799240550312775,6.820105842115871,734.4910000000001,401.4910000000001
43,611.422,1361.63,333,0,0,1,1,1,1,vft_yamila,44,0.21574876178184293,1.2032078111788738,6.355283897187402,750.2080000000001,417.2080000000001
44,481.94699999999995,1216.31,333,0,0,1,1,1,1,vft_yamila,45,2.4071748916774753,2.5113991741109953,6.608689237694728,734.363,401.36300000000006
45,490.209,1186.42,333,0,0,1,1,1,1,vft_yamila,46,4.468033180619745,4.71025173204438,7.608162474245423,696.211,363.211
46,463.728,1088.58,333,0,0,1,1,1,1,vft_yamila,47,2.162302449623688,2.4872556224014213,6.560226107300011,624.8519999999999,291.85199999999986
47,516.7,1124.9,333,0,0,1,1,1,1,vft_yamila,48,3.44975226043562,3.4757581860263302,6.83069315663103,608.2,275.20000000000005
48,409.699,1084.89,333,0,0,1,1,1,1,vft_yamila,49,0.694111465925995,0.8069667847139417,6.2346884346913765,675.191,342.19100000000003
49,442.718,1184.36,333,0,0,1,1,1,1,vft_yamila,50,-0.084397643693717,0.623799035660707,6.374998609147404,741.6419999999998,408.6419999999998
50,460.478,1243.16,333,0,0,1,1,1,1,vft_yamila,51,2.636148204194905,2.794149551162146,6.834155431320033,782.682,449.682
51,552.909,1224.34,333,0,0,1,1,1,1,vft_yamila,52,0.3880404098368293,0.4410739589795212,6.199962950400037,671.4309999999999,338.4309999999999
52,620.756,1622.92,333,0,0,1,1,1,1,vft_yamila,53,1.6366616156396994,2.6373982769052007,8.121353371285496,1002.1640000000001,669.1640000000001
53,853.916,1479.11,333,0,0,1,1,1,1,vft_yamila,54,2.036010150661145,2.310822897660086,6.963957547661906,625.1939999999998,292.19399999999985
54,546.197,1381.11,333,0,0,1,1,1,1,vft_yamila,55,0.03469335822918107,1.841700666402386,7.046535105925815,834.9129999999999,501.9129999999999
55,503.718,1480.38,333,0,0,1,1,1,1,vft_yamila,56,3.864689201871805,6.169622639538906,11.197027197005657,976.662,643.662
56,459.209,1127.42,333,0,0,1,1,1,1,vft_yamila,57,2.0467180886017657,2.2083000010771308,6.590028164771068,668.211,335.211
57,637.187,1511.86,333,0,0,1,1,1,1,vft_yamila,58,3.4604531420185003,3.9475395310368797,7.842414623468995,874.6729999999999,541.6729999999999
58,539.275,1424.44,333,0,0,1,1,1,1,vft_yamila,59,2.6665765293116404,3.361053942955963,7.401187467668979,885.1650000000001,552.1650000000001
59,547.448,1337.4,333,0,0,1,1,1,1,vft_yamila,60,3.650869364814003,3.8365582248968297,7.12374624610497,789.9520000000001,456.9520000000001
60,572.427,1304.62,333,0,0,2,1,0,1,vft_yamila,61,-1.293245047907122,1.293245047907122,6.218745995196339,732.1929999999999,399.19299999999987
61,521.172,1313.62,333,0,0,2,1,0,1,vft_yamila,62,-1.5441295966896171,1.544129783146864,6.333221982523417,792.4479999999999,459.44799999999987
62,562.691,1216.65,333,0,0,2,1,0,1,vft_yamila,63,-0.9472585621174066,0.9472614259292302,6.190525073753156,653.9590000000001,320.95900000000006
