trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
131,408.91900000000004,788.189,333,0,0,4,1,0,1,vft_melisavinograd,132,7.900364030712301e-05,-7.900370078507823e-05,0.0641767056839924,379.2699999999999,-46.269999999999925
132,513.151,886.825,333,0,0,4,1,0,1,vft_melisavinograd,133,6.273862227822154e-05,-6.27466416107922e-05,0.06257201158322243,373.6740000000001,-40.67400000000009
133,705.86,1039.58,333,0,0,4,1,0,1,vft_melisavinograd,134,-1.3100281686918796e-05,-2.2269267449640234e-05,0.0614809575574997,333.7199999999999,-0.7199999999999136
134,478.895,797.785,333,0,0,4,1,0,1,vft_melisavinograd,135,-6.624109235405497e-06,-1.9762757765607384e-05,0.061352101865013275,318.89,14.110000000000014
135,624.129,1013.29,333,0,0,4,1,0,1,vft_melisavinograd,136,-8.885131394095298e-07,-1.6749860292090968e-05,0.061942803392411226,389.16099999999994,-56.160999999999945
136,562.388,929.796,333,0,0,4,1,0,1,vft_melisavinograd,137,2.9742321976553994e-05,-2.974263022439495e-05,0.0623621527973631,367.408,-34.408000000000015
137,493.644,876.533,333,0,0,4,1,0,1,vft_melisavinograd,138,0.00010980420671782872,-0.00010980420671782872,0.0628860180614414,382.889,-49.88900000000001
138,501.44199999999995,888.069,333,0,0,4,1,0,1,vft_melisavinograd,139,2.5285350993633473e-05,-2.5285456226919405e-05,0.062105029906040846,386.627,-53.62700000000001
139,612.895,1047.56,333,0,0,4,1,0,1,vft_melisavinograd,140,2.667045224917301e-05,-2.667045224917301e-05,0.06178446766150997,434.66499999999996,-101.66499999999996
140,549.613,907.775,333,0,0,4,1,0,1,vft_melisavinograd,141,-7.079988464483001e-06,-1.6379715129743773e-05,0.061674597363282145,358.1619999999999,-25.16199999999992
141,474.389,859.561,333,0,0,4,1,0,1,vft_melisavinograd,142,5.760781816603111e-05,-5.7607941069447296e-05,0.06158489317247501,385.172,-52.172000000000025
142,678.5980000000001,1089.28,333,0,0,4,1,0,1,vft_melisavinograd,143,1.9117465053587992e-05,-4.156060386642605e-05,0.06163061251574777,410.6819999999999,-77.6819999999999
143,600.878,1023.79,333,0,0,4,1,0,1,vft_melisavinograd,144,5.185736894279143e-05,-5.185739726099258e-05,0.06144061532125114,422.9119999999999,-89.91199999999992
144,605.13,963.557,333,0,0,4,1,0,1,vft_melisavinograd,145,3.65921694382945e-05,-3.6904513683303994e-05,0.061376258175580165,358.427,-25.42700000000002
145,526.139,950.035,333,0,0,4,1,0,1,vft_melisavinograd,146,4.3216714490360506e-05,-4.321674545573121e-05,0.06208820511506097,423.89599999999996,-90.89599999999996
146,570.611,1070.8,333,0,0,4,1,0,1,vft_melisavinograd,147,0.00010406139422241016,-0.00010406141502792326,0.061886653328037895,500.18899999999996,-167.18899999999996
147,811.318,1151.0,333,0,0,4,1,0,1,vft_melisavinograd,148,2.93382021204532e-05,-3.216550156743231e-05,0.06123576443710898,339.682,-6.682000000000016
148,469.403,834.829,333,0,0,4,1,0,1,vft_melisavinograd,149,4.8619350832548224e-05,-4.861938043770788e-05,0.06125207244870124,365.42599999999993,-32.42599999999993
149,580.35,934.715,333,0,0,4,1,0,1,vft_melisavinograd,150,2.453510927390823e-05,-2.453514765761716e-05,0.0616036087168004,354.365,-21.36500000000001
0,471.43300000000005,1193.32,333,0,0,0,1,0,1,vft_yamila,1,7.179581643291972e-05,-7.179581643291972e-05,0.06266322247668396,721.887,-388.88699999999994
1,474.945,1252.83,333,0,0,0,1,0,1,vft_yamila,2,3.98505973142903e-05,-3.98506112226339e-05,0.06262122153019929,777.885,-444.885
2,457.694,1079.53,333,0,0,0,1,0,1,vft_yamila,3,7.44162429722795e-05,-7.44162575722305e-05,0.06151034067034985,621.836,-288.836
3,761.8889999999999,1313.82,333,0,0,0,1,0,1,vft_yamila,4,5.381152965265071e-05,-5.9831433548182384e-05,0.062124414707059795,551.931,-218.93100000000004
4,445.92699999999996,1026.95,333,0,0,0,1,0,1,vft_yamila,5,3.9587050954636505e-05,-3.958826221636659e-05,0.06135612713388132,581.0230000000001,-248.02300000000014
5,401.964,1008.89,333,0,0,0,1,0,1,vft_yamila,6,2.069585859512963e-05,-2.6176564471183142e-05,0.061669901070914246,606.9259999999999,-273.92599999999993
6,455.19300000000004,1056.11,333,0,0,0,1,0,1,vft_yamila,7,3.656586261938804e-05,-3.656602550090074e-05,0.06172940437702631,600.9169999999999,-267.9169999999999
7,507.885,1114.06,333,0,0,0,1,0,1,vft_yamila,8,3.3004920249867965e-05,-3.3005009400826377e-05,0.06150998223469453,606.175,-273.17499999999995
8,456.37,1153.04,333,0,0,0,1,0,1,vft_yamila,9,6.574021686972495e-05,-6.574071981026596e-05,0.0617176876274735,696.67,-363.66999999999996
9,355.246,1126.5,333,0,0,0,1,0,1,vft_yamila,10,7.057557872183175e-05,-7.065949206028431e-05,0.062062859766754096,771.254,-438.254
10,455.94599999999997,1033.37,333,0,0,0,1,0,1,vft_yamila,11,2.4848781792884895e-05,-2.4915484303108208e-05,0.061386757568018736,577.424,-244.42399999999998
11,444.441,1173.83,333,0,0,0,1,0,1,vft_yamila,12,0.00010652408393647912,-0.00010652425834600005,0.06197200218752056,729.3889999999999,-396.3889999999999
12,427.94199999999995,1100.62,333,0,0,0,1,0,1,vft_yamila,13,5.922538495633024e-05,-5.9225392202624615e-05,0.0620611759178202,672.6779999999999,-339.6779999999999
13,434.668,1001.1,333,0,0,0,1,0,1,vft_yamila,14,-1.4186759083275294e-05,-1.6455680168162404e-05,0.06142978108773838,566.432,-233.43200000000002
14,444.43800000000005,1102.34,333,0,0,0,1,0,1,vft_yamila,15,7.037872890239376e-05,-7.037877478223408e-05,0.06181465149471767,657.9019999999998,-324.9019999999998
15,476.18800000000005,1242.82,333,0,0,0,1,0,1,vft_yamila,16,3.6674341082752105e-05,-3.7034863904448255e-05,0.061555474546323194,766.6319999999998,-433.63199999999983
16,471.19,1261.33,333,0,0,0,1,0,1,vft_yamila,17,4.214478656976311e-05,-4.5380151411928835e-05,0.062120811279013116,790.1399999999999,-457.1399999999999
17,470.901,1071.35,333,0,0,0,1,0,1,vft_yamila,18,4.1839657820927996e-05,-4.1841015819390755e-05,0.06149089072466925,600.4489999999998,-267.44899999999984
18,496.413,1116.33,333,0,0,0,1,0,1,vft_yamila,19,6.64909141342015e-05,-6.649145953483324e-05,0.06157797687963884,619.9169999999999,-286.9169999999999
19,455.18699999999995,1038.11,333,0,0,0,1,0,1,vft_yamila,20,4.87058080476823e-05,-4.870582026323331e-05,0.061368558263875585,582.923,-249.923
20,1127.07,1689.73,333,0,0,0,1,0,1,vft_yamila,21,2.21118098196517e-05,-3.186421322615671e-05,0.06147580614768019,562.6600000000001,-229.66000000000008
21,478.171,1015.83,333,0,0,0,1,0,1,vft_yamila,22,-1.0746453420209887e-05,-2.9609942175190948e-05,0.0613015919875077,537.6590000000001,-204.6590000000001
22,911.5980000000001,1394.38,333,0,0,0,1,0,1,vft_yamila,23,4.902519770921556e-05,-5.078532235502796e-05,0.06153126251492233,482.78200000000004,-149.78200000000004
23,492.958,1155.81,333,0,0,0,1,0,1,vft_yamila,24,6.162707211055003e-05,-7.065606684301235e-05,0.06237035760431611,662.8519999999999,-329.85199999999986
24,533.434,1014.11,333,0,0,0,1,0,1,vft_yamila,25,7.129232238050476e-05,-7.129235710368501e-05,0.0615127049267831,480.67600000000004,-147.67600000000004
25,563.957,1078.4,333,0,0,0,1,0,1,vft_yamila,26,2.2742735520293956e-05,-2.4443315536962508e-05,0.061264756423562244,514.4430000000001,-181.4430000000001
26,920.432,1500.39,333,0,0,0,1,0,1,vft_yamila,27,5.0954441199110246e-05,-5.095789225188553e-05,0.06163538657653729,579.9580000000001,-246.95800000000008
27,661.425,1257.63,333,0,0,0,1,0,1,vft_yamila,28,8.2359151614241e-05,-8.235919498075015e-05,0.061641774712913544,596.2050000000002,-263.20500000000015
28,653.438,1199.9,333,0,0,0,1,0,1,vft_yamila,29,3.219282412952266e-06,-1.1342723390340899e-05,0.06130281445083808,546.4620000000001,-213.4620000000001
29,483.986,963.959,333,0,0,0,1,0,1,vft_yamila,30,4.3269248770729496e-05,-4.327175082754227e-05,0.06126638067544453,479.97299999999996,-146.97299999999996
30,508.221,1755.59,333,0,0,1,1,1,1,vft_yamila,31,-0.0008305211880319192,-0.0010294371306112952,0.20125354784286698,1247.369,-914.3689999999999
31,760.202,1553.63,333,0,0,1,1,1,1,vft_yamila,32,4.0624760409265146e-05,-0.0001951160104786213,0.07361670990879858,793.4280000000001,-460.4280000000001
32,554.2090000000001,1283.86,333,0,0,1,1,1,1,vft_yamila,33,6.553084978810648e-05,-0.00021168393528052254,0.06870080326381876,729.6509999999998,-396.65099999999984
33,544.9630000000001,1232.86,333,0,0,1,1,1,1,vft_yamila,34,2.2184285873297544e-06,-0.00010079383224985681,0.06343618989917885,687.8969999999998,-354.8969999999998
34,498.18699999999995,1230.88,333,0,0,1,1,1,1,vft_yamila,35,-0.0002725062290469233,-0.00029117732236647536,0.07085058028700539,732.6930000000002,-399.6930000000002
35,595.9490000000001,1382.37,333,0,0,1,1,1,1,vft_yamila,36,-0.00021544261630219373,-0.00021544261630219373,0.06630364599763651,786.4209999999998,-453.4209999999998
36,622.92,1370.34,333,0,0,1,1,1,1,vft_yamila,37,6.294249499486237e-05,-0.00011187619059862934,0.06645133604868861,747.42,-414.41999999999996
37,508.659,1245.6,333,0,0,1,1,1,1,vft_yamila,38,8.988793614430143e-08,-6.678059030411753e-05,0.062379493639263525,736.9409999999999,-403.9409999999999
38,559.169,1273.38,333,0,0,1,1,1,1,vft_yamila,39,-0.0003298759364584847,-0.00035702009633197017,0.0701307896915851,714.2110000000001,-381.2110000000001
39,631.984,1451.86,333,0,0,1,1,1,1,vft_yamila,40,-0.00014456794248570419,-0.00017748858438916882,0.06748781598033261,819.8759999999999,-486.87599999999986
40,514.2040000000001,1274.63,333,0,0,1,1,1,1,vft_yamila,41,-0.000456772207039005,-0.00046914829369653797,0.07522913542168888,760.426,-427.42600000000004
41,564.203,1276.88,333,0,0,1,1,1,1,vft_yamila,42,-0.00026956745628220946,-0.000296292414564572,0.06963826872103589,712.6770000000001,-379.67700000000013
42,568.679,1303.17,333,0,0,1,1,1,1,vft_yamila,43,-3.214405984104436e-05,-0.00016799240550312777,0.0682010584211587,734.4910000000001,-401.4910000000001
43,611.422,1361.63,333,0,0,1,1,1,1,vft_yamila,44,-2.1574876178184294e-05,-0.00012032078111788734,0.06355283897187404,750.2080000000001,-417.2080000000001
44,481.94699999999995,1216.31,333,0,0,1,1,1,1,vft_yamila,45,-0.0002407174891677475,-0.00025113991741109956,0.0660868923769473,734.363,-401.36300000000006
45,490.209,1186.42,333,0,0,1,1,1,1,vft_yamila,46,-0.00044680331806197445,-0.0004710251732044379,0.07608162474245422,696.211,-363.211
46,463.728,1088.58,333,0,0,1,1,1,1,vft_yamila,47,-0.0002162302449623688,-0.0002487255622401421,0.06560226107300011,624.8519999999999,-291.85199999999986
47,516.7,1124.9,333,0,0,1,1,1,1,vft_yamila,48,-0.000344975226043562,-0.000347575818602633,0.0683069315663103,608.2,-275.20000000000005
48,409.699,1084.89,333,0,0,1,1,1,1,vft_yamila,49,-6.94111465925995e-05,-8.069667847139417e-05,0.06234688434691378,675.191,-342.19100000000003
49,442.718,1184.36,333,0,0,1,1,1,1,vft_yamila,50,8.43976436937171e-06,-6.23799035660707e-05,0.06374998609147406,741.6419999999998,-408.6419999999998
50,460.478,1243.16,333,0,0,1,1,1,1,vft_yamila,51,-0.0002636148204194905,-0.0002794149551162146,0.06834155431320035,782.682,-449.682
51,552.909,1224.34,333,0,0,1,1,1,1,vft_yamila,52,-3.880404098368293e-05,-4.4107395897952126e-05,0.06199962950400036,671.4309999999999,-338.4309999999999
52,620.756,1622.92,333,0,0,1,1,1,1,vft_yamila,53,-0.00016366616156396994,-0.0002637398276905201,0.08121353371285496,1002.1640000000001,-669.1640000000001
53,853.916,1479.11,333,0,0,1,1,1,1,vft_yamila,54,-0.00020360101506611446,-0.00023108228976600857,0.06963957547661906,625.1939999999998,-292.19399999999985
54,546.197,1381.11,333,0,0,1,1,1,1,vft_yamila,55,-3.46933582291798e-06,-0.0001841700666402386,0.07046535105925818,834.9129999999999,-501.9129999999999
55,503.718,1480.38,333,0,0,1,1,1,1,vft_yamila,56,-0.00038646892018718036,-0.0006169622639538905,0.11197027197005657,976.662,-643.662
56,459.209,1127.42,333,0,0,1,1,1,1,vft_yamila,57,-0.0002046718088601765,-0.00022083000010771303,0.06590028164771071,668.211,-335.211
57,637.187,1511.86,333,0,0,1,1,1,1,vft_yamila,58,-0.00034604531420185,-0.00039475395310368795,0.07842414623468995,874.6729999999999,-541.6729999999999
58,539.275,1424.44,333,0,0,1,1,1,1,vft_yamila,59,-0.0002666576529311639,-0.00033610539429559624,0.07401187467668978,885.1650000000001,-552.1650000000001
59,547.448,1337.4,333,0,0,1,1,1,1,vft_yamila,60,-0.0003650869364814004,-0.000383655822489683,0.07123746246104967,789.9520000000001,-456.9520000000001
60,572.427,1304.62,333,0,0,2,1,0,1,vft_yamila,61,0.00012932450479071218,-0.00012932450479071218,0.06218745995196339,732.1929999999999,-399.19299999999987
61,521.172,1313.62,333,0,0,2,1,0,1,vft_yamila,62,0.0001544129596689617,-0.0001544129783146864,0.06333221982523418,792.4479999999999,-459.44799999999987
62,562.691,1216.65,333,0,0,2,1,0,1,vft_yamila,63,9.472585621174065e-05,-9.472614259292301e-05,0.06190525073753156,653.9590000000001,-320.95900000000006
63,451.476,947.908,333,0,0,2,1,0,1,vft_yamila,64,3.789927554688141e-05,-3.790007116643891e-05,0.06143345743217618,496.432,-163.43200000000002
64,489.455,1033.42,333,0,0,2,1,0,1,vft_yamila,65,5.578332523591357e-05,-5.5783335213102655e-05,0.06167645902145727,543.9650000000001,-210.96500000000015
65,545.438,1185.38,333,0,0,2,1,0,1,vft_yamila,66,5.3846603610684506e-05,-5.384664072187005e-05,0.06151184706058734,639.9420000000001,-306.9420000000001
66,507.972,1107.57,333,0,0,2,1,0,1,vft_yamila,67,3.6795701209529573e-06,-6.123886792125212e-06,0.061370062544554016,599.598,-266.59799999999996
67,478.92900000000003,996.15,333,0,0,2,1,0,1,vft_yamila,68,1.404571982551283e-05,-1.4045998493737955e-05,0.06125149118850786,517.221,-184.221
68,461.653,917.857,333,0,0,2,1,0,1,vft_yamila,69,4.5597471886706e-05,-4.5597533234302055e-05,0.061129920355703055,456.20399999999995,-123.20399999999995
69,516.925,998.6489999999999,333,0,0,2,1,0,1,vft_yamila,70,2.078593830557387e-05,-2.079231569500791e-05,0.06121068566284969,481.72399999999993,-148.72399999999993
70,495.467,945.1519999999999,333,0,0,2,1,0,1,vft_yamila,71,5.235384463662909e-06,-1.2257699919783211e-05,0.061514314906654155,449.68499999999995,-116.68499999999995
71,580.942,1051.65,333,0,0,2,1,0,1,vft_yamila,72,3.0874979429191236e-05,-3.089112504129235e-05,0.061357841633007934,470.7080000000001,-137.70800000000008
72,442.72900000000004,885.158,333,0,0,2,1,0,1,vft_yamila,73,6.318996004279003e-06,-6.325937229664253e-06,0.06110912739510432,442.429,-109.42899999999997
73,497.42699999999996,944.86,333,0,0,2,1,0,1,vft_yamila,74,-7.75697701870443e-06,-8.387897441865443e-06,0.06109947067268687,447.43300000000005,-114.43300000000005
74,611.432,1139.88,333,0,0,2,1,0,1,vft_yamila,75,5.05389174687376e-05,-5.05389174687376e-05,0.06122686938994144,528.4480000000001,-195.4480000000001
75,568.938,1023.39,333,0,0,2,1,0,1,vft_yamila,76,2.44893699342915e-05,-2.450232527473454e-05,0.061125245801334965,454.452,-121.452
76,428.205,895.204,333,0,0,2,1,0,1,vft_yamila,77,1.0175786575123992e-05,-1.5213782697093353e-05,0.06218174883197297,466.99899999999997,-133.99899999999997
77,526.887,1104.56,333,0,0,2,1,0,1,vft_yamila,78,-5.5085828741180985e-05,-5.508583503774154e-05,0.06195221114129054,577.673,-244.673
78,601.684,1146.13,333,0,0,2,1,0,1,vft_yamila,79,-1.691617857016677e-05,-1.69161929340654e-05,0.06162777396266481,544.4460000000001,-211.44600000000014
79,686.426,1116.86,333,0,0,2,1,0,1,vft_yamila,80,8.476878035753835e-06,-1.3909419397991147e-05,0.06120054370136041,430.43399999999986,-97.43399999999986
80,459.67900000000003,903.885,333,0,0,2,1,0,1,vft_yamila,81,-2.8248293537655345e-05,-3.752958285748311e-05,0.06136371176971795,444.20599999999996,-111.20599999999996
81,548.94,1044.14,333,0,0,2,1,0,1,vft_yamila,82,1.619229624929398e-05,-1.8038053611374806e-05,0.06116907955892473,495.20000000000005,-162.20000000000005
82,457.944,922.1289999999999,333,0,0,2,1,0,1,vft_yamila,83,-1.65949068310189e-05,-3.111096281962456e-05,0.06183158450679885,464.1849999999999,-131.1849999999999
83,594.184,1154.63,333,0,0,2,1,0,1,vft_yamila,84,3.60718475500125e-05,-3.6469229881170725e-05,0.06147230256507656,560.4460000000001,-227.44600000000014
84,452.42900000000003,859.932,333,0,0,2,1,0,1,vft_yamila,85,-2.9067058166984248e-05,-2.978646320731513e-05,0.06121045826180874,407.503,-74.50299999999999
85,420.17,904.3689999999999,333,0,0,2,1,0,1,vft_yamila,86,3.9197145030737485e-05,-3.9197145030737485e-05,0.061294723155179254,484.1989999999999,-151.1989999999999
86,472.402,952.602,333,0,0,2,1,0,1,vft_yamila,87,5.289847700541348e-05,-5.2898551939546734e-05,0.06164668732005285,480.2,-147.2
87,825.658,1398.03,333,0,0,2,1,0,1,vft_yamila,88,2.314912617091774e-05,-2.5464551507255485e-05,0.061513584019077,572.372,-239.37199999999996
88,547.44,994.625,333,0,0,2,1,0,1,vft_yamila,89,4.041934143639279e-05,-4.575381395839798e-05,0.06188099796420007,447.18499999999995,-114.18499999999995
89,416.977,875.425,333,0,0,2,1,0,1,vft_yamila,90,6.21370505339154e-05,-6.21370505339154e-05,0.061525063358104946,458.448,-125.44799999999998
90,506.69599999999997,1845.98,333,60,1,3,1,0,1,vft_yamila,91,-0.002242632631972946,0.002242632631972946,0.12234168010394089,1339.284,-1006.2840000000001
91,396.955,1305.08,333,60,1,3,1,0,1,vft_yamila,92,-0.0011240745753199441,0.0011240745753199441,0.08804842557923179,908.125,-575.125
92,968.8710000000001,1948.09,333,60,1,3,1,0,1,vft_yamila,93,-0.0005673380047819167,0.0005673380047819167,0.07481383202786428,979.2189999999998,-646.2189999999998
93,623.686,1234.61,333,60,1,3,1,0,1,vft_yamila,94,-0.0005209000127124154,0.0005209000127124154,0.06967419388385178,610.9239999999999,-277.92399999999986
94,516.442,1549.6,333,60,1,3,1,0,1,vft_yamila,95,-0.0003239967884893064,0.00032416975536382457,0.06995045288278626,1033.158,-700.1579999999999
95,680.173,1244.34,333,60,1,3,1,0,1,vft_yamila,96,-0.00047399950922696985,0.00047399950922696985,0.06949400803176636,564.1669999999999,-231.16699999999992
96,541.691,1316.6,333,60,1,3,1,0,1,vft_yamila,97,-0.0005456634834794303,0.0005456634834794303,0.074734089646947,774.9089999999999,-441.9089999999999
97,523.19,1181.12,333,60,1,3,1,0,1,vft_yamila,98,-0.0002779233274104563,0.0002779233274104563,0.07077624038497936,657.9299999999998,-324.92999999999984
98,536.186,1226.83,333,60,1,3,1,0,1,vft_yamila,99,-0.000490661653271322,0.000490661653271322,0.06936698753042363,690.6439999999999,-357.6439999999999
99,452.44800000000004,1149.51,333,60,1,3,1,0,1,vft_yamila,100,-0.0005170554753244124,0.0005170554753244124,0.07183577151972377,697.0619999999999,-364.0619999999999
100,471.69699999999995,1053.36,333,60,1,3,1,0,1,vft_yamila,101,-0.000580239189958037,0.000580239189958037,0.07194201701131292,581.663,-248.663
101,884.385,1557.56,333,60,1,3,1,0,1,vft_yamila,102,-0.00019364978496622096,0.0001936497955728867,0.06455299178040294,673.175,-340.17499999999995
102,542.48,1172.13,333,60,1,3,1,0,1,vft_yamila,103,-0.00021651268588576984,0.00021651268588576984,0.06494321076945725,629.6500000000001,-296.6500000000001
103,602.173,1296.84,333,60,1,3,1,0,1,vft_yamila,104,-0.0005193171937534733,0.0005193171937534733,0.07044622441117973,694.6669999999999,-361.6669999999999
104,610.148,1265.34,333,60,1,3,1,0,1,vft_yamila,105,-0.0005478654817891859,0.0005478654817891859,0.07355527085478841,655.1919999999999,-322.1919999999999
105,534.962,1109.89,333,60,1,3,1,0,1,vft_yamila,106,-0.00045305766860039937,0.00045305766860039937,0.06687664528596445,574.9280000000001,-241.9280000000001
